# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
38,2025,d7,0.105867426,SSP4,0.337690009,1,Lognormal functional form
38,2025,d7,0.106575214,SSP1,0.3241816,1,Lognormal functional form
38,2025,d7,0.106259045,SSP5,0.332631963,1,PCA algorithm (Two Components)
38,2025,d7,0.106507288,SSP5,0.323854784,1,Lognormal functional form
38,2025,d7,0.103418485,SSP5,0.317561914,1,auto
38,2025,d7,0.103386235,SSP4,0.317897262,1,auto
38,2025,d7,0.103373416,SSP1,0.318030564,1,auto
38,2025,d7,0.103344439,SSP2,0.318331882,1,auto
38,2025,d7,0.103322865,SSP3,0.318556217,1,auto
38,2025,d8,0.122881039,SSP3,0.343718473,1,PCA algorithm
38,2025,d8,0.12323807,SSP2,0.335383935,1,PCA algorithm
38,2025,d8,0.12285863,SSP4,0.345024047,1,PCA algorithm
38,2025,d8,0.123456924,SSP1,0.331085259,1,PCA algorithm
38,2025,d8,0.125256734,SSP3,0.346021335,1,PCA algorithm (Two Components)
38,2025,d8,0.125365919,SSP2,0.337458937,1,PCA algorithm (Two Components)
38,2025,d8,0.123432673,SSP5,0.330801966,1,PCA algorithm
38,2025,d8,0.125435943,SSP1,0.332980689,1,PCA algorithm (Two Components)
38,2025,d8,0.125185472,SSP4,0.347329747,1,PCA algorithm (Two Components)
38,2025,d8,0.127644707,SSP3,0.336407331,1,Lognormal functional form
38,2025,d8,0.127634548,SSP2,0.328396682,1,Lognormal functional form
38,2025,d8,0.1254193,SSP5,0.332631963,1,PCA algorithm (Two Components)
38,2025,d8,0.127498297,SSP1,0.3241816,1,Lognormal functional form
38,2025,d8,0.12776459,SSP4,0.337690009,1,Lognormal functional form
38,2025,d8,0.127546351,SSP5,0.323854784,1,Lognormal functional form
38,2025,d8,0.121574046,SSP5,0.317561914,1,auto
38,2025,d8,0.121556581,SSP4,0.317897262,1,auto
38,2025,d8,0.121549639,SSP1,0.318030564,1,auto
38,2025,d8,0.121533947,SSP2,0.318331882,1,auto
38,2025,d8,0.121522263,SSP3,0.318556217,1,auto
38,2025,d9,0.154515677,SSP3,0.343718473,1,PCA algorithm
38,2025,d9,0.154108205,SSP2,0.335383935,1,PCA algorithm
38,2025,d9,0.153939842,SSP1,0.331085259,1,PCA algorithm
38,2025,d9,0.15673921,SSP3,0.346021335,1,PCA algorithm (Two Components)
38,2025,d9,0.156036884,SSP2,0.337458937,1,PCA algorithm (Two Components)
38,2025,d9,0.154624776,SSP4,0.345024047,1,PCA algorithm
38,2025,d9,0.155634076,SSP1,0.332980689,1,PCA algorithm (Two Components)
38,2025,d9,0.154093899,SSP5,0.330801966,1,PCA algorithm
38,2025,d9,0.155638071,SSP5,0.332631963,1,PCA algorithm (Two Components)
38,2025,d9,0.15691826,SSP4,0.347329747,1,PCA algorithm (Two Components)
38,2025,d9,0.159369483,SSP2,0.328396682,1,Lognormal functional form
38,2025,d9,0.158622715,SSP1,0.3241816,1,Lognormal functional form
38,2025,d9,0.160600894,SSP3,0.336407331,1,Lognormal functional form
38,2025,d9,0.158731772,SSP5,0.323854784,1,Lognormal functional form
38,2025,d9,0.160776164,SSP4,0.337690009,1,Lognormal functional form
38,2025,d9,0.150257473,SSP5,0.317561914,1,auto
38,2025,d9,0.150274329,SSP4,0.317897262,1,auto
38,2025,d9,0.150281029,SSP1,0.318030564,1,auto
38,2025,d9,0.150296175,SSP2,0.318331882,1,auto
38,2025,d9,0.150307451,SSP3,0.318556217,1,auto
38,2030,d1,0.023764171,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d1,0.02350704,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d1,0.025236758,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d1,0.026719815,SSP3,0.349766401,1,PCA algorithm
38,2030,d1,0.026009127,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d1,0.026926326,SSP3,0.342152917,1,Lognormal functional form
38,2030,d1,0.026504883,SSP4,0.352191159,1,PCA algorithm
38,2030,d1,0.026670862,SSP4,0.344471834,1,Lognormal functional form
38,2030,d1,0.026089873,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d1,0.027991947,SSP2,0.337057135,1,PCA algorithm
38,2030,d1,0.02854456,SSP2,0.329947043,1,Lognormal functional form
38,2030,d1,0.028660316,SSP1,0.330142229,1,PCA algorithm
38,2030,d1,0.029416305,SSP1,0.323198116,1,Lognormal functional form
38,2030,d1,0.028731593,SSP5,0.329606886,1,PCA algorithm
38,2030,d1,0.029440887,SSP5,0.322773157,1,Lognormal functional form
38,2030,d1,0.029601931,SSP5,0.317112626,1,auto
38,2030,d1,0.029489538,SSP4,0.31834444,1,auto
38,2030,d1,0.029450467,SSP1,0.318772656,1,auto
38,2030,d1,0.029350077,SSP2,0.319872917,1,auto
38,2030,d1,0.029284018,SSP3,0.320596915,1,auto
38,2030,d10,0.248676667,SSP2,0.329947043,1,Lognormal functional form
38,2030,d10,0.244546039,SSP1,0.323198116,1,Lognormal functional form
38,2030,d10,0.256273934,SSP3,0.342152917,1,Lognormal functional form
38,2030,d10,0.244213299,SSP5,0.322773157,1,Lognormal functional form
38,2030,d10,0.258664311,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d10,0.253434989,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d10,0.268201128,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d10,0.264415097,SSP2,0.337057135,1,PCA algorithm
38,2030,d10,0.258819801,SSP1,0.330142229,1,PCA algorithm
38,2030,d10,0.257762818,SSP4,0.344471834,1,Lognormal functional form
38,2030,d10,0.253032308,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d10,0.274611341,SSP3,0.349766401,1,PCA algorithm
38,2030,d10,0.258388897,SSP5,0.329606886,1,PCA algorithm
38,2030,d10,0.270124983,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d10,0.276686014,SSP4,0.352191159,1,PCA algorithm
38,2030,d10,0.253082629,SSP5,0.317112626,1,auto
38,2030,d10,0.254114699,SSP4,0.31834444,1,auto
38,2030,d10,0.254473478,SSP1,0.318772656,1,auto
38,2030,d10,0.255395326,SSP2,0.319872917,1,auto
38,2030,d10,0.256001925,SSP3,0.320596915,1,auto
38,2030,d2,0.039256087,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d2,0.038960359,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d2,0.040875577,SSP3,0.342152917,1,Lognormal functional form
38,2030,d2,0.041327561,SSP3,0.349766401,1,PCA algorithm
38,2030,d2,0.041006519,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d2,0.040579354,SSP4,0.344471834,1,Lognormal functional form
38,2030,d2,0.041061904,SSP4,0.352191159,1,PCA algorithm
38,2030,d2,0.042663055,SSP2,0.329947043,1,Lognormal functional form
38,2030,d2,0.041874104,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d2,0.042916045,SSP2,0.337057135,1,PCA algorithm
38,2030,d2,0.041924416,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d2,0.043553793,SSP1,0.323198116,1,Lognormal functional form
38,2030,d2,0.043703882,SSP1,0.330142229,1,PCA algorithm
38,2030,d2,0.043646151,SSP5,0.322773157,1,Lognormal functional form
38,2030,d2,0.043746524,SSP5,0.329606886,1,PCA algorithm
38,2030,d2,0.047013559,SSP5,0.317112626,1,auto
38,2030,d2,0.046861981,SSP4,0.31834444,1,auto
38,2030,d2,0.046809288,SSP1,0.318772656,1,auto
38,2030,d2,0.046673897,SSP2,0.319872917,1,auto
38,2030,d2,0.046584807,SSP3,0.320596915,1,auto
38,2030,d3,0.052671052,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d3,0.05268491,SSP3,0.342152917,1,Lognormal functional form
38,2030,d3,0.053257159,SSP3,0.349766401,1,PCA algorithm
38,2030,d3,0.052341305,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d3,0.052311499,SSP4,0.344471834,1,Lognormal functional form
38,2030,d3,0.054491019,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d3,0.054503725,SSP2,0.329947043,1,Lognormal functional form
38,2030,d3,0.052954349,SSP4,0.352191159,1,PCA algorithm
38,2030,d3,0.054965117,SSP2,0.337057135,1,PCA algorithm
38,2030,d3,0.055496073,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d3,0.055495701,SSP1,0.323198116,1,Lognormal functional form
38,2030,d3,0.055898153,SSP1,0.330142229,1,PCA algorithm
38,2030,d3,0.055533782,SSP5,0.322773157,1,Lognormal functional form
38,2030,d3,0.055574175,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d3,0.055975385,SSP5,0.329606886,1,PCA algorithm
38,2030,d3,0.058162343,SSP5,0.317112626,1,auto
38,2030,d3,0.057998926,SSP4,0.31834444,1,auto
38,2030,d3,0.057942118,SSP1,0.318772656,1,auto
38,2030,d3,0.057796154,SSP2,0.319872917,1,auto
38,2030,d3,0.057700106,SSP3,0.320596915,1,auto
38,2030,d4,0.063571554,SSP3,0.349766401,1,PCA algorithm
38,2030,d4,0.063908771,SSP3,0.342152917,1,Lognormal functional form
38,2030,d4,0.064133364,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d4,0.063198582,SSP4,0.352191159,1,PCA algorithm
38,2030,d4,0.065251175,SSP2,0.337057135,1,PCA algorithm
38,2030,d4,0.065309208,SSP2,0.329947043,1,Lognormal functional form
38,2030,d4,0.063579114,SSP4,0.344471834,1,Lognormal functional form
38,2030,d4,0.063798043,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d4,0.065843845,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d4,0.066172942,SSP1,0.330142229,1,PCA algorithm
38,2030,d4,0.066260743,SSP1,0.323198116,1,Lognormal functional form
38,2030,d4,0.066860419,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d4,0.066252301,SSP5,0.329606886,1,PCA algorithm
38,2030,d4,0.066385702,SSP5,0.322773157,1,Lognormal functional form
38,2030,d4,0.066914132,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d4,0.06824804,SSP5,0.317112626,1,auto
38,2030,d4,0.068082785,SSP4,0.31834444,1,auto
38,2030,d4,0.068025337,SSP1,0.318772656,1,auto
38,2030,d4,0.067877731,SSP2,0.319872917,1,auto
38,2030,d4,0.067780602,SSP3,0.320596915,1,auto
38,2030,d5,0.074658659,SSP3,0.349766401,1,PCA algorithm
38,2030,d5,0.075616563,SSP3,0.342152917,1,Lognormal functional form
38,2030,d5,0.076034488,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d5,0.076241836,SSP2,0.337057135,1,PCA algorithm
38,2030,d5,0.074338941,SSP4,0.352191159,1,PCA algorithm
38,2030,d5,0.077077568,SSP2,0.329947043,1,Lognormal functional form
38,2030,d5,0.07760543,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d5,0.075310691,SSP4,0.344471834,1,Lognormal functional form
38,2030,d5,0.075681085,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d5,0.077158351,SSP1,0.330142229,1,PCA algorithm
38,2030,d5,0.077998576,SSP1,0.323198116,1,Lognormal functional form
38,2030,d5,0.078515469,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d5,0.077205238,SSP5,0.329606886,1,PCA algorithm
38,2030,d5,0.077938896,SSP5,0.322773157,1,Lognormal functional form
38,2030,d5,0.078618183,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d5,0.078475387,SSP5,0.317112626,1,auto
38,2030,d5,0.078315589,SSP4,0.31834444,1,auto
38,2030,d5,0.078260039,SSP1,0.318772656,1,auto
38,2030,d5,0.078117307,SSP2,0.319872917,1,auto
38,2030,d5,0.078023386,SSP3,0.320596915,1,auto
38,2030,d6,0.08702863,SSP3,0.349766401,1,PCA algorithm
38,2030,d6,0.08894591,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d6,0.08903592,SSP3,0.342152917,1,Lognormal functional form
38,2030,d6,0.088485377,SSP2,0.337057135,1,PCA algorithm
38,2030,d6,0.086751225,SSP4,0.352191159,1,PCA algorithm
38,2030,d6,0.090282684,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d6,0.090232936,SSP2,0.329947043,1,Lognormal functional form
38,2030,d6,0.088621359,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d6,0.089322359,SSP1,0.330142229,1,PCA algorithm
38,2030,d6,0.088769215,SSP4,0.344471834,1,Lognormal functional form
38,2030,d6,0.090609618,SSP1,0.323198116,1,Lognormal functional form
38,2030,d6,0.091002051,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d6,0.089362939,SSP5,0.329606886,1,PCA algorithm
38,2030,d6,0.090741953,SSP5,0.322773157,1,Lognormal functional form
38,2030,d6,0.090997116,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d6,0.089812363,SSP5,0.317112626,1,auto
38,2030,d6,0.089666102,SSP4,0.31834444,1,auto
38,2030,d6,0.089615258,SSP1,0.318772656,1,auto
38,2030,d6,0.089484617,SSP2,0.319872917,1,auto
38,2030,d6,0.089398653,SSP3,0.320596915,1,auto
38,2030,d7,0.101699228,SSP3,0.349766401,1,PCA algorithm
38,2030,d7,0.102771662,SSP2,0.337057135,1,PCA algorithm
38,2030,d7,0.10447895,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d7,0.10561326,SSP3,0.342152917,1,Lognormal functional form
38,2030,d7,0.101399962,SSP4,0.352191159,1,PCA algorithm
38,2030,d7,0.10535101,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d7,0.103434379,SSP1,0.330142229,1,PCA algorithm
38,2030,d7,0.106057202,SSP2,0.329947043,1,Lognormal functional form
38,2030,d7,0.1043429,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d7,0.1059411,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d7,0.105506024,SSP4,0.344471834,1,Lognormal functional form
38,2030,d7,0.106567241,SSP1,0.323198116,1,Lognormal functional form
38,2030,d7,0.103464896,SSP5,0.329606886,1,PCA algorithm
38,2030,d7,0.106081409,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d7,0.106446697,SSP5,0.322773157,1,Lognormal functional form
38,2030,d7,0.103461692,SSP5,0.317112626,1,auto
38,2030,d7,0.103343231,SSP4,0.31834444,1,auto
38,2030,d7,0.10330205,SSP1,0.318772656,1,auto
38,2030,d7,0.103196241,SSP2,0.319872917,1,auto
38,2030,d7,0.103126615,SSP3,0.320596915,1,auto
38,2030,d8,0.122208179,SSP3,0.349766401,1,PCA algorithm
38,2030,d8,0.122768155,SSP2,0.337057135,1,PCA algorithm
38,2030,d8,0.125133102,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d8,0.125308127,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d8,0.127515855,SSP3,0.342152917,1,Lognormal functional form
38,2030,d8,0.122129463,SSP4,0.352191159,1,PCA algorithm
38,2030,d8,0.123176082,SSP1,0.330142229,1,PCA algorithm
38,2030,d8,0.127251703,SSP2,0.329947043,1,Lognormal functional form
38,2030,d8,0.125459624,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d8,0.125074127,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d8,0.127112906,SSP1,0.323198116,1,Lognormal functional form
38,2030,d8,0.12332268,SSP5,0.329606886,1,PCA algorithm
38,2030,d8,0.12765426,SSP4,0.344471834,1,Lognormal functional form
38,2030,d8,0.125392326,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d8,0.127291319,SSP5,0.322773157,1,Lognormal functional form
38,2030,d8,0.121597444,SSP5,0.317112626,1,auto
38,2030,d8,0.121533292,SSP4,0.31834444,1,auto
38,2030,d8,0.121510991,SSP1,0.318772656,1,auto
38,2030,d8,0.121453691,SSP2,0.319872917,1,auto
38,2030,d8,0.121415986,SSP3,0.320596915,1,auto
38,2030,d9,0.154917873,SSP3,0.349766401,1,PCA algorithm
38,2030,d9,0.154193589,SSP2,0.337057135,1,PCA algorithm
38,2030,d9,0.157381748,SSP3,0.352307066,1,PCA algorithm (Two Components)
38,2030,d9,0.156210298,SSP2,0.339255872,1,PCA algorithm (Two Components)
38,2030,d9,0.153653735,SSP1,0.330142229,1,PCA algorithm
38,2030,d9,0.155407045,SSP1,0.332110973,1,PCA algorithm (Two Components)
38,2030,d9,0.161548884,SSP3,0.342152917,1,Lognormal functional form
38,2030,d9,0.154974677,SSP4,0.352191159,1,PCA algorithm
38,2030,d9,0.159683375,SSP2,0.329947043,1,Lognormal functional form
38,2030,d9,0.153549547,SSP5,0.329606886,1,PCA algorithm
38,2030,d9,0.158439078,SSP1,0.323198116,1,Lognormal functional form
38,2030,d9,0.157548801,SSP4,0.354791954,1,PCA algorithm (Two Components)
38,2030,d9,0.155376061,SSP5,0.331561495,1,PCA algorithm (Two Components)
38,2030,d9,0.161856164,SSP4,0.344471834,1,Lognormal functional form
38,2030,d9,0.158361314,SSP5,0.322773157,1,Lognormal functional form
38,2030,d9,0.15023489,SSP5,0.317112626,1,auto
38,2030,d9,0.150296806,SSP4,0.31834444,1,auto
38,2030,d9,0.15031833,SSP1,0.318772656,1,auto
38,2030,d9,0.150373635,SSP2,0.319872917,1,auto
38,2030,d9,0.150410026,SSP3,0.320596915,1,auto
38,2035,d1,0.023031774,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d1,0.022595743,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d1,0.025084681,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d1,0.026087911,SSP3,0.356073142,1,PCA algorithm
38,2035,d1,0.02619024,SSP3,0.3481971,1,Lognormal functional form
38,2035,d1,0.025694816,SSP4,0.352024249,1,Lognormal functional form
38,2035,d1,0.025732123,SSP4,0.360081109,1,PCA algorithm
38,2035,d1,0.026231491,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d1,0.027867113,SSP2,0.33826574,1,PCA algorithm
38,2035,d1,0.028406427,SSP2,0.331100218,1,Lognormal functional form
38,2035,d1,0.026352864,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d1,0.028838368,SSP1,0.32818531,1,PCA algorithm
38,2035,d1,0.02970387,SSP1,0.321342116,1,Lognormal functional form
38,2035,d1,0.028955681,SSP5,0.327289813,1,PCA algorithm
38,2035,d1,0.029820626,SSP5,0.320445791,1,Lognormal functional form
38,2035,d1,0.030179111,SSP5,0.310786807,1,auto
38,2035,d1,0.029905427,SSP4,0.313786351,1,auto
38,2035,d1,0.029832012,SSP1,0.314590968,1,auto
38,2035,d1,0.029602038,SSP2,0.317111457,1,auto
38,2035,d1,0.029439062,SSP3,0.318897653,1,auto
38,2035,d10,0.249463513,SSP2,0.331100218,1,Lognormal functional form
38,2035,d10,0.260180586,SSP3,0.3481971,1,Lognormal functional form
38,2035,d10,0.243521302,SSP1,0.321342116,1,Lognormal functional form
38,2035,d10,0.259668786,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d10,0.252287682,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d10,0.272972407,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d10,0.265522993,SSP2,0.33826574,1,PCA algorithm
38,2035,d10,0.243139077,SSP5,0.320445791,1,Lognormal functional form
38,2035,d10,0.257628632,SSP1,0.32818531,1,PCA algorithm
38,2035,d10,0.279755076,SSP3,0.356073142,1,PCA algorithm
38,2035,d10,0.262894755,SSP4,0.352024249,1,Lognormal functional form
38,2035,d10,0.251764932,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d10,0.257091924,SSP5,0.327289813,1,PCA algorithm
38,2035,d10,0.276366649,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d10,0.283404161,SSP4,0.360081109,1,PCA algorithm
38,2035,d10,0.24778257,SSP5,0.310786807,1,auto
38,2035,d10,0.250295724,SSP4,0.313786351,1,auto
38,2035,d10,0.250969869,SSP1,0.314590968,1,auto
38,2035,d10,0.25308165,SSP2,0.317111457,1,auto
38,2035,d10,0.254578206,SSP3,0.318897653,1,auto
38,2035,d2,0.038511851,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d2,0.040075975,SSP3,0.3481971,1,Lognormal functional form
38,2035,d2,0.040660988,SSP3,0.356073142,1,PCA algorithm
38,2035,d2,0.038047559,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d2,0.040976767,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d2,0.039595663,SSP4,0.352024249,1,Lognormal functional form
38,2035,d2,0.040254188,SSP4,0.360081109,1,PCA algorithm
38,2035,d2,0.042514856,SSP2,0.331100218,1,Lognormal functional form
38,2035,d2,0.042886871,SSP2,0.33826574,1,PCA algorithm
38,2035,d2,0.042271777,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d2,0.0438887,SSP1,0.321342116,1,Lognormal functional form
38,2035,d2,0.044105378,SSP1,0.32818531,1,PCA algorithm
38,2035,d2,0.042400227,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d2,0.044154781,SSP5,0.320445791,1,Lognormal functional form
38,2035,d2,0.044224063,SSP5,0.327289813,1,PCA algorithm
38,2035,d2,0.047791969,SSP5,0.310786807,1,auto
38,2035,d2,0.047422867,SSP4,0.313786351,1,auto
38,2035,d2,0.047323856,SSP1,0.314590968,1,auto
38,2035,d2,0.047013703,SSP2,0.317111457,1,auto
38,2035,d2,0.046793906,SSP3,0.318897653,1,auto
38,2035,d3,0.051724075,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d3,0.051705806,SSP3,0.3481971,1,Lognormal functional form
38,2035,d3,0.052381148,SSP3,0.356073142,1,PCA algorithm
38,2035,d3,0.051157109,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d3,0.051334644,SSP4,0.352024249,1,Lognormal functional form
38,2035,d3,0.054262262,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d3,0.054371274,SSP2,0.331100218,1,Lognormal functional form
38,2035,d3,0.051863243,SSP4,0.360081109,1,PCA algorithm
38,2035,d3,0.054780841,SSP2,0.33826574,1,PCA algorithm
38,2035,d3,0.055740637,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d3,0.055826442,SSP1,0.321342116,1,Lognormal functional form
38,2035,d3,0.05614942,SSP1,0.32818531,1,PCA algorithm
38,2035,d3,0.05578854,SSP5,0.320445791,1,Lognormal functional form
38,2035,d3,0.055887807,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d3,0.056290492,SSP5,0.327289813,1,PCA algorithm
38,2035,d3,0.059001546,SSP5,0.310786807,1,auto
38,2035,d3,0.058603617,SSP4,0.313786351,1,auto
38,2035,d3,0.058496874,SSP1,0.314590968,1,auto
38,2035,d3,0.058162498,SSP2,0.317111457,1,auto
38,2035,d3,0.057925535,SSP3,0.318897653,1,auto
38,2035,d4,0.062690073,SSP3,0.356073142,1,PCA algorithm
38,2035,d4,0.06309096,SSP3,0.3481971,1,Lognormal functional form
38,2035,d4,0.063250457,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d4,0.065051583,SSP2,0.33826574,1,PCA algorithm
38,2035,d4,0.065174112,SSP2,0.331100218,1,Lognormal functional form
38,2035,d4,0.062154986,SSP4,0.360081109,1,PCA algorithm
38,2035,d4,0.06565686,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d4,0.062488523,SSP4,0.352024249,1,Lognormal functional form
38,2035,d4,0.062654753,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d4,0.066357104,SSP1,0.321342116,1,Lognormal functional form
38,2035,d4,0.066419391,SSP1,0.32818531,1,PCA algorithm
38,2035,d4,0.067071875,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d4,0.066531892,SSP5,0.327289813,1,PCA algorithm
38,2035,d4,0.066680017,SSP5,0.320445791,1,Lognormal functional form
38,2035,d4,0.0671868,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d4,0.069096687,SSP5,0.310786807,1,auto
38,2035,d4,0.06869428,SSP4,0.313786351,1,auto
38,2035,d4,0.068586336,SSP1,0.314590968,1,auto
38,2035,d4,0.068248197,SSP2,0.317111457,1,auto
38,2035,d4,0.068008568,SSP3,0.318897653,1,auto
38,2035,d5,0.073838399,SSP3,0.356073142,1,PCA algorithm
38,2035,d5,0.07501288,SSP3,0.3481971,1,Lognormal functional form
38,2035,d5,0.075241882,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d5,0.076053576,SSP2,0.33826574,1,PCA algorithm
38,2035,d5,0.076926979,SSP2,0.331100218,1,Lognormal functional form
38,2035,d5,0.073281794,SSP4,0.360081109,1,PCA algorithm
38,2035,d5,0.077371954,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d5,0.074368506,SSP4,0.352024249,1,Lognormal functional form
38,2035,d5,0.074633278,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d5,0.07736873,SSP1,0.32818531,1,PCA algorithm
38,2035,d5,0.078152962,SSP1,0.321342116,1,Lognormal functional form
38,2035,d5,0.078734456,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d5,0.077460496,SSP5,0.327289813,1,PCA algorithm
38,2035,d5,0.078027855,SSP5,0.320445791,1,Lognormal functional form
38,2035,d5,0.078828587,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d5,0.079296006,SSP5,0.310786807,1,auto
38,2035,d5,0.078906889,SSP4,0.313786351,1,auto
38,2035,d5,0.07880251,SSP1,0.314590968,1,auto
38,2035,d5,0.078475539,SSP2,0.317111457,1,auto
38,2035,d5,0.078243824,SSP3,0.318897653,1,auto
38,2035,d6,0.08638896,SSP3,0.356073142,1,PCA algorithm
38,2035,d6,0.088205311,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d6,0.088473699,SSP3,0.3481971,1,Lognormal functional form
38,2035,d6,0.088375966,SSP2,0.33826574,1,PCA algorithm
38,2035,d6,0.090140212,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d6,0.090097157,SSP2,0.331100218,1,Lognormal functional form
38,2035,d6,0.085792939,SSP4,0.360081109,1,PCA algorithm
38,2035,d6,0.087772138,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d6,0.088174313,SSP4,0.352024249,1,Lognormal functional form
38,2035,d6,0.089529438,SSP1,0.32818531,1,PCA algorithm
38,2035,d6,0.090854823,SSP1,0.321342116,1,Lognormal functional form
38,2035,d6,0.091211224,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d6,0.089609569,SSP5,0.327289813,1,PCA algorithm
38,2035,d6,0.091018219,SSP5,0.320445791,1,Lognormal functional form
38,2035,d6,0.091222694,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d6,0.090563464,SSP5,0.310786807,1,auto
38,2035,d6,0.090207311,SSP4,0.313786351,1,auto
38,2035,d6,0.090111774,SSP1,0.314590968,1,auto
38,2035,d6,0.089812501,SSP2,0.317111457,1,auto
38,2035,d6,0.089600416,SSP3,0.318897653,1,auto
38,2035,d7,0.101025687,SSP3,0.356073142,1,PCA algorithm
38,2035,d7,0.103947029,SSP3,0.358820101,1,PCA algorithm (Two Components)
