# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.me,subsector.name,technology,year,minicam.energy.input,coefficient
Finland,36,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Finland,36,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Finland,36,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Finland,36,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Finland,36,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Finland,36,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Finland,36,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Finland,36,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Finland,36,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Finland,36,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Finland,36,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Finland,36,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Finland,36,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
France,37,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
France,37,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
France,37,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
France,37,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
France,37,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
France,37,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
France,37,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
France,37,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
France,37,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
France,37,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
France,37,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
France,37,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
France,37,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
France,37,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
France,37,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
France,37,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
France,37,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
France,37,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
France,37,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
France,37,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
France,37,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
France,37,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
France,37,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
France,37,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
France,37,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Germany,38,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Germany,38,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Germany,38,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Germany,38,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Germany,38,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Germany,38,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Germany,38,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Germany,38,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Germany,38,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Germany,38,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Germany,38,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Germany,38,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Germany,38,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Germany,38,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Germany,38,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Germany,38,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Germany,38,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Germany,38,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Germany,38,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Germany,38,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Germany,38,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Germany,38,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Germany,38,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Germany,38,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Germany,38,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Greece,39,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Greece,39,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Greece,39,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Greece,39,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Greece,39,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Greece,39,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Greece,39,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Greece,39,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Greece,39,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Greece,39,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Greece,39,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Greece,39,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Greece,39,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Greece,39,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Greece,39,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Greece,39,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Greece,39,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Greece,39,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Greece,39,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Greece,39,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Greece,39,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Greece,39,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Greece,39,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Greece,39,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Greece,39,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Hungary,40,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Hungary,40,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Hungary,40,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Hungary,40,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Hungary,40,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Hungary,40,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Hungary,40,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Hungary,40,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Hungary,40,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Hungary,40,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Hungary,40,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Hungary,40,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Hungary,40,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Hungary,40,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Hungary,40,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Hungary,40,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Hungary,40,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Hungary,40,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Hungary,40,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Hungary,40,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Hungary,40,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Hungary,40,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Hungary,40,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Hungary,40,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Hungary,40,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Iceland,58,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.404821726
Iceland,58,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001317998
Iceland,58,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.005271792
Iceland,58,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000697349
Iceland,58,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.404821726
Iceland,58,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001317998
Iceland,58,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.005271792
Iceland,58,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000697349
Iceland,58,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Iceland,58,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001317998
Iceland,58,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.005271792
Iceland,58,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000697349
Iceland,58,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.021443205
Iceland,58,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000564856
Iceland,58,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.01613814
Iceland,58,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.003785608
Iceland,58,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.021443205
Iceland,58,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000564856
Iceland,58,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.01613814
Iceland,58,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.003785608
Iceland,58,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Iceland,58,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.01613814
Iceland,58,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000377
Iceland,58,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.011834636
Iceland,58,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
India,12,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.067057215
India,12,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000945489
India,12,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001321704
India,12,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,3.45e-06
India,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.067057215
India,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000945489
India,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001321704
India,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,3.45e-06
India,12,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
India,12,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000945489
India,12,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001321704
India,12,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,3.45e-06
India,12,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.003551987
India,12,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000405209
India,12,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.004046031
India,12,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,1.87e-05
India,12,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.003551987
India,12,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000405209
India,12,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.004046031
India,12,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,1.87e-05
India,12,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
India,12,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.004046031
India,12,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.00027014
India,12,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.00296709
India,12,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.05858642
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.020724425
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001366831
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.05858642
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.020724425
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
Indonesia,13,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001366831
Indonesia,13,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Indonesia,13,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.020724425
Indonesia,13,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
Indonesia,13,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001366831
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.003103293
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.008881896
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.007419939
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.003103293
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.008881896
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
Indonesia,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.007419939
Indonesia,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Indonesia,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
Indonesia,13,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.005921264
Indonesia,13,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
Indonesia,13,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Ireland,41,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Ireland,41,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Ireland,41,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Ireland,41,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Ireland,41,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Ireland,41,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Ireland,41,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Ireland,41,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Ireland,41,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Ireland,41,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Ireland,41,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Ireland,41,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Ireland,41,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Ireland,41,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Ireland,41,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Ireland,41,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Ireland,41,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Ireland,41,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Ireland,41,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Ireland,41,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Ireland,41,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Ireland,41,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Ireland,41,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Ireland,41,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Ireland,41,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Italy,42,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Italy,42,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Italy,42,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Italy,42,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Italy,42,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Italy,42,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Italy,42,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Italy,42,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Italy,42,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Italy,42,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Italy,42,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Italy,42,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Italy,42,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Italy,42,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Italy,42,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Italy,42,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Italy,42,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Italy,42,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Italy,42,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Italy,42,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Italy,42,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Italy,42,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Italy,42,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Italy,42,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Italy,42,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Japan,14,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.018062976
Japan,14,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001029933
Japan,14,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001612855
Japan,14,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000519358
Japan,14,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.018062976
Japan,14,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001029933
Japan,14,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001612855
Japan,14,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000519358
Japan,14,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Japan,14,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001029933
Japan,14,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001612855
Japan,14,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000519358
Japan,14,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000956787
Japan,14,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.0004414
Japan,14,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00493731
Japan,14,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.002819374
Japan,14,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000956787
Japan,14,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.0004414
Japan,14,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00493731
Japan,14,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.002819374
Japan,14,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Japan,14,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00493731
Japan,14,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000294267
Japan,14,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003620694
Japan,14,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Latvia,43,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Latvia,43,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Latvia,43,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Latvia,43,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Latvia,43,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Latvia,43,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Latvia,43,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Latvia,43,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Latvia,43,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Latvia,43,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Latvia,43,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Latvia,43,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Latvia,43,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Latvia,43,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Latvia,43,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Latvia,43,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Latvia,43,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Latvia,43,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Latvia,43,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Latvia,43,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Latvia,43,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Latvia,43,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Latvia,43,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Latvia,43,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Latvia,43,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Lithuania,44,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Lithuania,44,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Lithuania,44,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Lithuania,44,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Lithuania,44,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
