# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Mexico,resid cooling modern_d5,12.9974,12.2069,13.077,12.3184,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659
Mexico,resid cooling modern_d6,12.9974,12.2069,13.077,12.3184,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659
Mexico,resid cooling modern_d7,12.9974,12.2069,13.077,12.3184,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659
Mexico,resid cooling modern_d8,12.9974,12.2069,13.077,12.3184,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659
Mexico,resid cooling modern_d9,12.9974,12.2069,13.077,12.3184,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659,10.7659
Mexico,resid heating TradBio_d1,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d10,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d2,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d3,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d4,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d5,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d6,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d7,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d8,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating TradBio_d9,2.28624,2.21562,2.17606,2.13829,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553,2.09553
Mexico,resid heating modern_d1,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d10,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d2,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d3,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d4,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d5,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d6,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d7,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d8,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid heating modern_d9,7.59152,8.60235,11.7362,12.7575,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221,9.15221
Mexico,resid others TradBio_d1,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d10,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d2,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d3,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d4,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d5,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d6,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d7,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d8,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others TradBio_d9,2.62964,2.55902,2.51946,2.48169,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893,2.43893
Mexico,resid others modern_d1,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d10,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d2,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d3,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d4,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d5,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d6,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d7,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d8,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Mexico,resid others modern_d9,13.7406,15.1644,18.5198,17.9177,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086,13.8086
Middle East,resid cooling modern_d1,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d10,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d2,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d3,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d4,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d5,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d6,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d7,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d8,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid cooling modern_d9,12.5823,12.6638,14.2282,13.9391,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875,11.6875
Middle East,resid heating TradBio_d1,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d10,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d2,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d3,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d4,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d5,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d6,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d7,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d8,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating TradBio_d9,2.05862,2.21911,2.20537,2.12074,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102,2.1102
Middle East,resid heating modern_d1,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d10,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d2,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d3,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d4,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d5,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d6,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d7,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d8,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid heating modern_d9,7.20477,7.24489,9.37688,9.54241,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577,6.81577
Middle East,resid others TradBio_d1,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d10,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d2,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d3,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d4,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d5,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d6,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d7,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d8,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others TradBio_d9,2.40202,2.56251,2.54877,2.46414,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536,2.4536
Middle East,resid others coal_d1,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d10,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d2,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d3,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d4,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d5,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d6,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d7,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d8,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others coal_d9,0,4.46953,5.58303,5.11259,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391,4.97391
Middle East,resid others modern_d1,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d10,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d2,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d3,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d4,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d5,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d6,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d7,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d8,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Middle East,resid others modern_d9,13.0359,12.65,16.4613,16.6712,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956,11.7956
Pakistan,resid cooling modern_d1,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d10,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d2,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d3,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d4,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d5,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d6,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d7,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d8,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
Pakistan,resid cooling modern_d9,13.7469,12.7721,15.0953,14.6889,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386,11.3386
