# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Central Asia,resid others modern_d9,12.8026,12.1301,15.0684,15.5888,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085,11.5085
China,resid cooling modern_d1,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d10,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d2,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d3,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d4,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d5,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d6,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d7,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d8,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid cooling modern_d9,12.7198,11.7032,11.7392,11.2124,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546,10.8546
China,resid heating TradBio_d1,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d10,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d2,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d3,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d4,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d5,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d6,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d7,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d8,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating TradBio_d9,2.55076,2.34475,2.16535,2.03556,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131,1.95131
China,resid heating coal_d1,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d10,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d2,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d3,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d4,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d5,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d6,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d7,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d8,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating coal_d9,2.96359,2.6452,3.56532,3.13932,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128,2.95128
China,resid heating modern_d1,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d10,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d2,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d3,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d4,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d5,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d6,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d7,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d8,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid heating modern_d9,6.06694,7.02297,8.62167,8.37248,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535,6.67535
China,resid others TradBio_d1,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d10,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d2,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d3,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d4,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d5,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d6,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d7,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d8,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others TradBio_d9,2.89416,2.68815,2.50875,2.37896,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471,2.29471
China,resid others coal_d1,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d10,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d2,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d3,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d4,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d5,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d6,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d7,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d8,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others coal_d9,4.66069,4.26271,5.41285,4.88035,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453,4.6453
China,resid others modern_d1,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d10,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d2,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d3,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d4,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d5,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d6,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d7,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d8,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
China,resid others modern_d9,14.6128,14.8013,16.1402,15.4704,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884,13.7884
Colombia,resid cooling modern_d1,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d10,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d2,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d3,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d4,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d5,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d6,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d7,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d8,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid cooling modern_d9,12.7063,11.4872,12.9297,12.2353,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204,10.9204
Colombia,resid heating TradBio_d1,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d10,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d2,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d3,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d4,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d5,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d6,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d7,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d8,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating TradBio_d9,2.28559,1.97435,1.98425,2.1099,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028,2.01028
Colombia,resid heating modern_d1,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d10,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d2,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d3,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d4,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d5,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d6,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d7,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d8,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid heating modern_d9,8.66244,8.31439,11.1421,12.3188,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834,9.24834
Colombia,resid others TradBio_d1,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d10,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d2,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d3,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d4,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d5,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d6,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d7,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d8,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others TradBio_d9,2.62899,2.31775,2.32765,2.4533,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368,2.35368
Colombia,resid others coal_d1,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d10,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d2,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d3,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d4,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d5,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
