# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Slovakia,resid hot water coal EUR_d7,3.09399,2.9323,3.17329,3.24433,3.22363,3.22311,3.22192,3.20607,3.18419,3.16922,3.15847,3.14685,3.12907,3.1105,3.09155,3.06636,3.04089,3.01951,2.99922,2.97665,2.95898
Slovenia,resid hot water coal EUR_d7,2.86985,0,2.94508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid hot water coal EUR_d7,2.74707,2.70915,2.91068,3.10148,3.10537,3.11584,3.12387,3.12011,3.10352,3.08946,3.06997,3.0495,3.02733,3.00735,2.98505,2.95711,2.92561,2.8948,2.86456,2.83279,2.80396
Sweden,resid hot water coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid hot water coal EUR_d7,2.72585,2.66659,2.87442,3.02088,3.01676,2.99661,2.97618,2.94214,2.90209,2.87073,2.83492,2.80043,2.76636,2.73139,2.69534,2.65592,2.61314,2.5696,2.52712,2.48525,2.44645
Albania,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid hot water coal EUR_d8,2.87649,2.79773,3.03539,3.1125,2.9794,3.02977,3.09666,3.13732,3.14374,3.14236,3.13084,3.11695,3.10191,3.0889,3.07342,3.05223,3.02763,3.0043,2.98176,2.95724,2.93449
Belgium,resid hot water coal EUR_d8,2.90474,2.79781,3.03548,3.11251,3.12891,3.14096,3.15365,3.15549,3.14464,3.13838,3.12724,3.11553,3.10147,3.08856,3.0743,3.05325,3.02887,3.00578,2.98343,2.95905,2.9363
Bosnia and Herzegovina,resid hot water coal EUR_d8,0,0,2.93344,3.01703,3.21658,3.16442,3.12928,3.05809,3.03966,3.03175,3.02671,3.047,3.04471,3.02233,2.99296,2.94196,2.92623,2.91477,2.90509,2.8927,2.87899
Bulgaria,resid hot water coal EUR_d8,2.94969,2.78122,2.98367,3.00803,2.99169,2.97603,3.00923,3.01318,3.00871,3.03375,3.04659,3.04207,3.02655,3.01289,3.00001,2.98314,2.97282,2.96113,2.94076,2.91793,2.90011
Croatia,resid hot water coal EUR_d8,3.11233,2.98328,3.22793,3.28901,3.28345,3.28038,3.2785,3.26541,3.23928,3.21841,3.1928,3.17094,3.14694,3.12439,3.10197,3.07396,3.0428,3.01559,2.98931,2.96114,2.93833
Cyprus,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid hot water coal EUR_d8,2.82028,2.64587,2.88271,3.27247,3.25891,3.25566,3.25409,3.24255,3.21832,3.20047,3.17727,3.15666,3.13382,3.11273,3.09224,3.06669,3.03893,3.01508,2.99199,2.96703,2.94776
Denmark,resid hot water coal EUR_d8,2.92114,0,3.03542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid hot water coal EUR_d8,2.93269,2.73047,2.98086,3.07646,3.08083,3.09071,3.0605,3.00746,2.84094,2.64077,2.61429,2.79463,2.77561,2.75954,2.73499,2.69775,2.65321,2.61131,2.57468,2.54514,2.52825
Finland,resid hot water coal EUR_d8,2.82367,2.66585,2.9553,3.05403,3.04863,3.04076,3.02807,3.00468,2.9713,2.93684,2.89945,2.86293,2.82505,2.78846,2.74948,2.7058,2.65268,2.60335,2.56017,2.51666,2.47643
France,resid hot water coal EUR_d8,2.80808,2.7978,3.03546,3.11253,3.12891,3.14098,3.15366,3.15562,3.14523,3.13905,3.12792,3.11624,3.1022,3.08931,3.074,3.05294,3.02859,3.00556,2.98353,2.95941,2.93673
Germany,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid hot water coal EUR_d8,2.81064,2.70635,2.88586,3.02633,2.99197,2.98586,2.96476,2.94225,2.9123,2.8944,2.87189,2.8426,2.80979,2.77977,2.74964,2.71968,2.69259,2.66805,2.63915,2.60723,2.57543
Italy,resid hot water coal EUR_d8,2.91577,2.79673,3.03401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid hot water coal EUR_d8,3.24972,3.07834,3.33808,3.40473,3.39271,3.38214,3.37318,3.35253,3.32083,3.29483,3.26411,3.23645,3.2068,3.17887,3.1515,3.11858,3.08262,3.05025,3.01904,2.98613,2.96295
Lithuania,resid hot water coal EUR_d8,3.27377,3.05295,3.33083,3.3842,2.74847,2.75396,2.79281,2.90046,3.00586,3.09806,3.15393,3.18339,3.19266,3.18598,3.16642,3.13543,3.10125,3.07061,3.04112,3.00987,2.98833
Luxembourg,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid hot water coal EUR_d8,0,3.11028,3.34906,3.43009,3.4423,3.43379,3.4325,3.40714,3.36999,3.33958,3.30602,3.28032,3.25582,3.2339,3.21324,3.18559,3.15497,3.12623,3.09912,3.0731,3.05977
Netherlands,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid hot water coal EUR_d8,2.85362,2.5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid hot water coal EUR_d8,2.8203,2.64589,2.88596,3.00218,2.98846,2.9789,2.99414,3.00894,3.01638,3.02671,3.02622,3.02045,3.01263,3.01038,3.01081,3.00768,3.00134,2.99555,2.98594,2.97217,2.96305
Portugal,resid hot water coal EUR_d8,2.90916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid hot water coal EUR_d8,2.93594,2.7576,2.94417,3.05083,3.09293,3.08551,3.10239,3.10993,3.10087,3.11878,3.11268,3.09685,3.07769,3.05994,3.04311,3.02284,3.00222,2.98612,2.96999,2.95127,2.93748
Serbia and Montenegro,resid hot water coal EUR_d8,2.82338,2.67486,2.90939,2.99371,3.22674,3.17987,3.14589,3.03677,2.88414,2.79076,2.73904,2.94914,2.94341,2.92158,2.89146,2.54648,2.574,2.603,2.74231,2.75605,2.74884
Slovakia,resid hot water coal EUR_d8,3.09399,2.9323,3.17329,3.24433,3.22363,3.22311,3.22192,3.20607,3.18419,3.16922,3.15847,3.14685,3.12907,3.1105,3.09155,3.06636,3.04089,3.01951,2.99922,2.97665,2.95898
Slovenia,resid hot water coal EUR_d8,2.86985,0,2.94508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid hot water coal EUR_d8,2.74707,2.70915,2.91068,3.10148,3.10537,3.11584,3.12387,3.12011,3.10352,3.08946,3.06997,3.0495,3.02733,3.00735,2.98505,2.95711,2.92561,2.8948,2.86456,2.83279,2.80396
Sweden,resid hot water coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid hot water coal EUR_d8,2.72585,2.66659,2.87442,3.02088,3.01676,2.99661,2.97618,2.94214,2.90209,2.87073,2.83492,2.80043,2.76636,2.73139,2.69534,2.65592,2.61314,2.5696,2.52712,2.48525,2.44645
Albania,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid hot water coal EUR_d9,2.87649,2.79773,3.03539,3.1125,2.9794,3.02977,3.09666,3.13732,3.14374,3.14236,3.13084,3.11695,3.10191,3.0889,3.07342,3.05223,3.02763,3.0043,2.98176,2.95724,2.93449
Belgium,resid hot water coal EUR_d9,2.90474,2.79781,3.03548,3.11251,3.12891,3.14096,3.15365,3.15549,3.14464,3.13838,3.12724,3.11553,3.10147,3.08856,3.0743,3.05325,3.02887,3.00578,2.98343,2.95905,2.9363
Bosnia and Herzegovina,resid hot water coal EUR_d9,0,0,2.93344,3.01703,3.21658,3.16442,3.12928,3.05809,3.03966,3.03175,3.02671,3.047,3.04471,3.02233,2.99296,2.94196,2.92623,2.91477,2.90509,2.8927,2.87899
Bulgaria,resid hot water coal EUR_d9,2.94969,2.78122,2.98367,3.00803,2.99169,2.97603,3.00923,3.01318,3.00871,3.03375,3.04659,3.04207,3.02655,3.01289,3.00001,2.98314,2.97282,2.96113,2.94076,2.91793,2.90011
Croatia,resid hot water coal EUR_d9,3.11233,2.98328,3.22793,3.28901,3.28345,3.28038,3.2785,3.26541,3.23928,3.21841,3.1928,3.17094,3.14694,3.12439,3.10197,3.07396,3.0428,3.01559,2.98931,2.96114,2.93833
Cyprus,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid hot water coal EUR_d9,2.82028,2.64587,2.88271,3.27247,3.25891,3.25566,3.25409,3.24255,3.21832,3.20047,3.17727,3.15666,3.13382,3.11273,3.09224,3.06669,3.03893,3.01508,2.99199,2.96703,2.94776
Denmark,resid hot water coal EUR_d9,2.92114,0,3.03542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid hot water coal EUR_d9,2.93269,2.73047,2.98086,3.07646,3.08083,3.09071,3.0605,3.00746,2.84094,2.64077,2.61429,2.79463,2.77561,2.75954,2.73499,2.69775,2.65321,2.61131,2.57468,2.54514,2.52825
Finland,resid hot water coal EUR_d9,2.82367,2.66585,2.9553,3.05403,3.04863,3.04076,3.02807,3.00468,2.9713,2.93684,2.89945,2.86293,2.82505,2.78846,2.74948,2.7058,2.65268,2.60335,2.56017,2.51666,2.47643
France,resid hot water coal EUR_d9,2.80808,2.7978,3.03546,3.11253,3.12891,3.14098,3.15366,3.15562,3.14523,3.13905,3.12792,3.11624,3.1022,3.08931,3.074,3.05294,3.02859,3.00556,2.98353,2.95941,2.93673
Germany,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid hot water coal EUR_d9,2.81064,2.70635,2.88586,3.02633,2.99197,2.98586,2.96476,2.94225,2.9123,2.8944,2.87189,2.8426,2.80979,2.77977,2.74964,2.71968,2.69259,2.66805,2.63915,2.60723,2.57543
Italy,resid hot water coal EUR_d9,2.91577,2.79673,3.03401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid hot water coal EUR_d9,3.24972,3.07834,3.33808,3.40473,3.39271,3.38214,3.37318,3.35253,3.32083,3.29483,3.26411,3.23645,3.2068,3.17887,3.1515,3.11858,3.08262,3.05025,3.01904,2.98613,2.96295
Lithuania,resid hot water coal EUR_d9,3.27377,3.05295,3.33083,3.3842,2.74847,2.75396,2.79281,2.90046,3.00586,3.09806,3.15393,3.18339,3.19266,3.18598,3.16642,3.13543,3.10125,3.07061,3.04112,3.00987,2.98833
Luxembourg,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid hot water coal EUR_d9,0,3.11028,3.34906,3.43009,3.4423,3.43379,3.4325,3.40714,3.36999,3.33958,3.30602,3.28032,3.25582,3.2339,3.21324,3.18559,3.15497,3.12623,3.09912,3.0731,3.05977
Netherlands,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid hot water coal EUR_d9,2.85362,2.5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid hot water coal EUR_d9,2.8203,2.64589,2.88596,3.00218,2.98846,2.9789,2.99414,3.00894,3.01638,3.02671,3.02622,3.02045,3.01263,3.01038,3.01081,3.00768,3.00134,2.99555,2.98594,2.97217,2.96305
Portugal,resid hot water coal EUR_d9,2.90916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid hot water coal EUR_d9,2.93594,2.7576,2.94417,3.05083,3.09293,3.08551,3.10239,3.10993,3.10087,3.11878,3.11268,3.09685,3.07769,3.05994,3.04311,3.02284,3.00222,2.98612,2.96999,2.95127,2.93748
Serbia and Montenegro,resid hot water coal EUR_d9,2.82338,2.67486,2.90939,2.99371,3.22674,3.17987,3.14589,3.03677,2.88414,2.79076,2.73904,2.94914,2.94341,2.92158,2.89146,2.54648,2.574,2.603,2.74231,2.75605,2.74884
Slovakia,resid hot water coal EUR_d9,3.09399,2.9323,3.17329,3.24433,3.22363,3.22311,3.22192,3.20607,3.18419,3.16922,3.15847,3.14685,3.12907,3.1105,3.09155,3.06636,3.04089,3.01951,2.99922,2.97665,2.95898
Slovenia,resid hot water coal EUR_d9,2.86985,0,2.94508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid hot water coal EUR_d9,2.74707,2.70915,2.91068,3.10148,3.10537,3.11584,3.12387,3.12011,3.10352,3.08946,3.06997,3.0495,3.02733,3.00735,2.98505,2.95711,2.92561,2.8948,2.86456,2.83279,2.80396
Sweden,resid hot water coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid hot water coal EUR_d9,2.72585,2.66659,2.87442,3.02088,3.01676,2.99661,2.97618,2.94214,2.90209,2.87073,2.83492,2.80043,2.76636,2.73139,2.69534,2.65592,2.61314,2.5696,2.52712,2.48525,2.44645
Albania,resid hot water modern EUR_d1,18.6257,22.1499,23.5563,24.7292,22.3422,23.209,22.8359,22.1154,21.5209,20.9131,20.29,19.7624,19.273,18.8457,18.4482,18.0322,17.6466,17.2733,16.9584,16.7043,16.5203
Austria,resid hot water modern EUR_d1,15.8978,15.4735,15.9526,15.9198,15.2517,15.0698,14.6661,14.4,14.2846,14.1816,14.1306,14.0668,13.9495,13.824,13.7334,13.6163,13.4979,13.3201,13.1085,12.9038,12.7611
Belgium,resid hot water modern EUR_d1,15.1861,13.7299,14.5167,15.2628,15.0459,15.4638,15.2456,15.0933,15.0409,14.8927,14.8367,14.6477,14.3908,14.1461,13.981,13.8193,13.6786,13.4564,13.1934,12.9527,12.8098
Bosnia and Herzegovina,resid hot water modern EUR_d1,32.5171,32.6891,30.7617,30.496,24.3022,26.0477,13.3393,12.898,12.4815,12.1305,11.8787,11.6965,11.5629,11.4839,11.4123,11.3306,11.2512,11.1703,11.1055,11.0614,11.0465
Bulgaria,resid hot water modern EUR_d1,22.4906,20.4378,22.8026,22.6056,20.7565,21.4928,21.2224,20.6664,20.2919,19.6804,19.1148,18.6103,18.174,18.0226,17.8917,17.6178,17.3506,17.0756,16.8577,16.762,16.7104
Croatia,resid hot water modern EUR_d1,21.6068,17.2649,18.1194,19.0855,18.0507,18.3801,17.9573,17.5922,17.4185,17.1957,16.9958,16.7068,16.3139,15.9817,15.7323,15.4636,15.1943,14.8959,14.6017,14.3467,14.2003
Cyprus,resid hot water modern EUR_d1,18.0846,12.9481,13.2172,12.9283,12.947,13.4302,13.1333,12.6181,12.2034,11.879,11.661,11.5094,11.4111,11.3639,11.3268,11.2748,11.2192,11.1482,11.088,11.0417,11.009
Czech Republic,resid hot water modern EUR_d1,12.0115,12.1259,12.8943,14.1185,14.107,14.2799,13.8324,13.7539,13.9084,13.5665,13.2598,12.8583,12.452,12.6008,12.7761,12.6375,12.4809,12.217,11.8948,11.5819,11.2504
Denmark,resid hot water modern EUR_d1,8.47565,8.50625,9.31588,9.34172,9.25141,9.58059,9.53012,9.43331,9.48488,9.5572,9.68027,9.89127,9.89247,9.7044,9.59826,9.53149,9.41189,9.24609,9.02764,8.79768,8.67494
Estonia,resid hot water modern EUR_d1,7.27874,9.00191,10.186,10.6873,10.9663,10.3528,9.86976,9.7728,9.82979,9.69823,9.58433,9.51553,9.35639,9.49291,9.65515,9.61387,9.55031,9.45727,9.37616,9.36385,9.35398
Finland,resid hot water modern EUR_d1,12.477,13.7919,14.4533,15.3616,15.1816,13.5157,12.9549,12.8969,12.9053,12.8655,12.8094,12.7544,12.679,12.7096,12.7244,12.6585,12.5602,12.446,12.3446,12.2733,12.2387
France,resid hot water modern EUR_d1,17.1837,17.6919,18.9628,19.7388,18.028,18.6138,18.7709,18.3086,18.0226,17.6867,17.4282,17.0907,16.7747,16.4821,16.2696,16.032,15.8272,15.5609,15.2694,15.0042,14.8248
Germany,resid hot water modern EUR_d1,12.0869,11.2413,12.4531,13.0147,13.0352,13.5768,13.2692,13.0977,13.1643,12.9263,12.7024,12.3882,12.0586,12.0597,12.2604,12.1064,11.9423,11.6998,11.3593,10.9706,10.5572
Greece,resid hot water modern EUR_d1,19.7266,17.6131,17.9038,18.1246,17.3676,18.1791,17.9832,17.3656,16.8975,16.4803,16.156,15.8963,15.7065,15.5917,15.4642,15.296,15.1277,14.9349,14.7664,14.631,14.5142
Hungary,resid hot water modern EUR_d1,16.0086,14.7772,17.102,18.0567,17.7507,17.8465,17.4259,17.1054,16.9252,16.5174,16.1378,15.771,15.4061,15.3172,15.2621,15.0603,14.8924,14.6936,14.4892,14.3168,14.1975
Iceland,resid hot water modern EUR_d1,14.5234,15.7846,18.525,18.7251,14.4344,13.8532,13.8514,14.1387,14.0731,13.8736,13.1943,12.673,12.1906,11.7473,11.4339,11.2211,11.0275,10.8018,10.545,10.2497,10.0025
Ireland,resid hot water modern EUR_d1,14.1203,10.4361,12.4822,13.4791,13.2197,13.6373,13.4267,13.2317,13.1414,13.0127,12.9492,12.8344,12.6671,12.4386,12.3505,12.2295,12.1187,11.9473,11.735,11.532,11.4263
Italy,resid hot water modern EUR_d1,8.86985,8.25834,9.65279,10.5932,10.525,10.5428,10.3126,10.182,10.2222,10.0646,9.92446,9.75204,9.55944,9.68489,9.79205,9.72966,9.66188,9.57034,9.45362,9.3401,9.20246
Latvia,resid hot water modern EUR_d1,10.4551,11.3861,12.8798,14.2155,14.7221,13.2019,12.2772,12.2814,12.4096,12.3357,12.2206,12.1147,11.9542,12.0742,12.2077,12.1333,12.0216,11.8763,11.7467,11.7221,11.6483
Lithuania,resid hot water modern EUR_d1,8.47562,10.3581,11.4607,12.9805,13.4069,12.6698,11.9239,11.8979,11.978,11.9395,11.8459,11.7912,11.6659,11.7547,11.8248,11.7513,11.6506,11.54,11.45,11.4271,11.4455
Luxembourg,resid hot water modern EUR_d1,8.19649,8.21411,9.76427,10.297,10.2107,10.3932,10.0614,9.97214,9.98288,9.93509,9.9824,9.91952,9.74994,9.57059,9.46859,9.37763,9.29483,9.14453,8.95715,8.79079,8.70648
Macedonia,resid hot water modern EUR_d1,33.1814,33.529,32.946,32.3634,25.2579,27.2815,26.6811,25.0856,23.9113,22.8611,21.9364,21.1592,20.5279,20.0357,19.5876,19.1293,18.7009,18.2854,17.9261,17.6269,17.4117
Malta,resid hot water modern EUR_d1,20.6522,18.7968,18.2556,20.8784,18.6763,19.2519,18.7754,18.0109,17.5111,16.9567,16.5358,16.0914,15.7486,15.634,15.5374,15.3524,15.1803,14.9915,14.7864,14.5946,14.3966
Moldova,resid hot water modern EUR_d1,8.99402,13.2346,13.1341,13.8743,15.433,14.4054,14.0105,14.281,14.5659,14.5482,14.4421,14.3317,14.1706,14.2788,14.4298,14.3734,14.278,14.1966,14.1261,14.1858,14.2312
Netherlands,resid hot water modern EUR_d1,5.75242,6.33942,7.11776,7.55387,7.6819,7.84673,7.73714,7.60586,7.52798,7.42135,7.37917,7.40352,7.30786,7.1684,7.05098,6.99468,6.97583,6.9487,6.82605,6.68375,6.59047
Norway,resid hot water modern EUR_d1,31.5669,29.4813,28.2858,29.841,23.7093,22.9355,23.9577,22.4573,21.4286,20.54,19.7049,18.9502,18.5347,18.2377,17.9291,17.5926,17.2831,16.9423,16.6566,16.4339,16.2347
Poland,resid hot water modern EUR_d1,7.28684,7.53784,8.13543,8.43056,9.38006,9.04471,8.81071,8.90573,8.98824,9.03885,9.09828,9.11071,9.02372,9.10907,9.19083,9.15657,9.08964,8.99427,8.90185,8.85908,8.8674
Portugal,resid hot water modern EUR_d1,9.24568,8.56268,9.78949,9.86646,9.43088,9.40998,9.01858,8.85603,8.79986,8.72695,8.73795,8.68353,8.54499,8.41058,8.32816,8.25621,8.19324,8.07491,7.92554,7.79139,7.72801
Romania,resid hot water modern EUR_d1,6.69964,7.80914,8.64912,8.3731,8.6254,8.1966,7.80079,7.68909,7.64563,7.65362,7.77588,7.96062,7.90475,7.88335,7.91459,7.83299,7.73783,7.62331,7.49776,7.39445,7.31729
Serbia and Montenegro,resid hot water modern EUR_d1,32.849,31.9722,32.8695,32.5146,25.6445,27.7162,12.4132,11.9962,11.6121,11.2921,11.0638,10.9012,10.7842,10.7182,10.6652,10.6037,10.5467,10.4892,10.4454,10.4185,10.4169
Slovakia,resid hot water modern EUR_d1,11.6057,10.8723,11.9758,13.577,14.3521,13.9728,13.3432,13.2732,13.4627,13.1451,12.8416,12.5186,12.2108,12.4118,12.685,12.632,12.5555,12.4391,12.3837,12.5768,12.6467
Slovenia,resid hot water modern EUR_d1,18.1185,15.73,17.7385,17.7331,17.0326,16.6941,16.1203,15.8028,15.6059,15.3514,15.1262,14.9683,14.7535,14.6546,14.5609,14.3743,14.2055,14.0028,13.781,13.5701,13.4222
Spain,resid hot water modern EUR_d1,13.3695,10.417,11.3016,12.0056,11.6109,11.742,11.2638,11.1577,11.1283,11.0596,11.0786,11.0493,10.9362,10.8343,10.7684,10.6826,10.6025,10.4669,10.3128,10.1772,10.1196
Sweden,resid hot water modern EUR_d1,16.9876,16.935,16.4688,18.0327,17.7697,14.1022,13.4792,13.5651,13.6737,13.7668,13.7958,13.8255,13.7955,13.7631,13.7084,13.6084,13.4822,13.3378,13.1947,13.0528,12.9777
Turkey,resid hot water modern EUR_d1,9.38423,9.38401,10.8625,10.5465,9.7969,9.67158,9.4146,9.22714,9.14313,9.00677,8.90686,8.80251,8.68968,8.74126,8.81573,8.79026,8.76464,8.72077,8.68246,8.68361,8.70963
Albania,resid hot water modern EUR_d10,18.6257,22.1499,23.5563,24.7292,22.3422,23.209,22.8359,22.1154,21.5209,20.9131,20.29,19.7624,19.273,18.8457,18.4482,18.0322,17.6466,17.2733,16.9584,16.7043,16.5203
Austria,resid hot water modern EUR_d10,15.8978,15.4735,15.9526,15.9198,15.2517,15.0698,14.6661,14.4,14.2846,14.1816,14.1306,14.0668,13.9495,13.824,13.7334,13.6163,13.4979,13.3201,13.1085,12.9038,12.7611
Belgium,resid hot water modern EUR_d10,15.1861,13.7299,14.5167,15.2628,15.0459,15.4638,15.2456,15.0933,15.0409,14.8927,14.8367,14.6477,14.3908,14.1461,13.981,13.8193,13.6786,13.4564,13.1934,12.9527,12.8098
Bosnia and Herzegovina,resid hot water modern EUR_d10,32.5171,32.6891,30.7617,30.496,24.3022,26.0477,13.3393,12.898,12.4815,12.1305,11.8787,11.6965,11.5629,11.4839,11.4123,11.3306,11.2512,11.1703,11.1055,11.0614,11.0465
Bulgaria,resid hot water modern EUR_d10,22.4906,20.4378,22.8026,22.6056,20.7565,21.4928,21.2224,20.6664,20.2919,19.6804,19.1148,18.6103,18.174,18.0226,17.8917,17.6178,17.3506,17.0756,16.8577,16.762,16.7104
Croatia,resid hot water modern EUR_d10,21.6068,17.2649,18.1194,19.0855,18.0507,18.3801,17.9573,17.5922,17.4185,17.1957,16.9958,16.7068,16.3139,15.9817,15.7323,15.4636,15.1943,14.8959,14.6017,14.3467,14.2003
Cyprus,resid hot water modern EUR_d10,18.0846,12.9481,13.2172,12.9283,12.947,13.4302,13.1333,12.6181,12.2034,11.879,11.661,11.5094,11.4111,11.3639,11.3268,11.2748,11.2192,11.1482,11.088,11.0417,11.009
Czech Republic,resid hot water modern EUR_d10,12.0115,12.1259,12.8943,14.1185,14.107,14.2799,13.8324,13.7539,13.9084,13.5665,13.2598,12.8583,12.452,12.6008,12.7761,12.6375,12.4809,12.217,11.8948,11.5819,11.2504
Denmark,resid hot water modern EUR_d10,8.47565,8.50625,9.31588,9.34172,9.25141,9.58059,9.53012,9.43331,9.48488,9.5572,9.68027,9.89127,9.89247,9.7044,9.59826,9.53149,9.41189,9.24609,9.02764,8.79768,8.67494
Estonia,resid hot water modern EUR_d10,7.27874,9.00191,10.186,10.6873,10.9663,10.3528,9.86976,9.7728,9.82979,9.69823,9.58433,9.51553,9.35639,9.49291,9.65515,9.61387,9.55031,9.45727,9.37616,9.36385,9.35398
Finland,resid hot water modern EUR_d10,12.477,13.7919,14.4533,15.3616,15.1816,13.5157,12.9549,12.8969,12.9053,12.8655,12.8094,12.7544,12.679,12.7096,12.7244,12.6585,12.5602,12.446,12.3446,12.2733,12.2387
France,resid hot water modern EUR_d10,17.1837,17.6919,18.9628,19.7388,18.028,18.6138,18.7709,18.3086,18.0226,17.6867,17.4282,17.0907,16.7747,16.4821,16.2696,16.032,15.8272,15.5609,15.2694,15.0042,14.8248
Germany,resid hot water modern EUR_d10,12.0869,11.2413,12.4531,13.0147,13.0352,13.5768,13.2692,13.0977,13.1643,12.9263,12.7024,12.3882,12.0586,12.0597,12.2604,12.1064,11.9423,11.6998,11.3593,10.9706,10.5572
Greece,resid hot water modern EUR_d10,19.7266,17.6131,17.9038,18.1246,17.3676,18.1791,17.9832,17.3656,16.8975,16.4803,16.156,15.8963,15.7065,15.5917,15.4642,15.296,15.1277,14.9349,14.7664,14.631,14.5142
Hungary,resid hot water modern EUR_d10,16.0086,14.7772,17.102,18.0567,17.7507,17.8465,17.4259,17.1054,16.9252,16.5174,16.1378,15.771,15.4061,15.3172,15.2621,15.0603,14.8924,14.6936,14.4892,14.3168,14.1975
Iceland,resid hot water modern EUR_d10,14.5234,15.7846,18.525,18.7251,14.4344,13.8532,13.8514,14.1387,14.0731,13.8736,13.1943,12.673,12.1906,11.7473,11.4339,11.2211,11.0275,10.8018,10.545,10.2497,10.0025
Ireland,resid hot water modern EUR_d10,14.1203,10.4361,12.4822,13.4791,13.2197,13.6373,13.4267,13.2317,13.1414,13.0127,12.9492,12.8344,12.6671,12.4386,12.3505,12.2295,12.1187,11.9473,11.735,11.532,11.4263
Italy,resid hot water modern EUR_d10,8.86985,8.25834,9.65279,10.5932,10.525,10.5428,10.3126,10.182,10.2222,10.0646,9.92446,9.75204,9.55944,9.68489,9.79205,9.72966,9.66188,9.57034,9.45362,9.3401,9.20246
Latvia,resid hot water modern EUR_d10,10.4551,11.3861,12.8798,14.2155,14.7221,13.2019,12.2772,12.2814,12.4096,12.3357,12.2206,12.1147,11.9542,12.0742,12.2077,12.1333,12.0216,11.8763,11.7467,11.7221,11.6483
Lithuania,resid hot water modern EUR_d10,8.47562,10.3581,11.4607,12.9805,13.4069,12.6698,11.9239,11.8979,11.978,11.9395,11.8459,11.7912,11.6659,11.7547,11.8248,11.7513,11.6506,11.54,11.45,11.4271,11.4455
