# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
MLT,Decile 4,17477.58836,43237.79634,22369.6810342679,19579.4283988674,12407.0678862323,62.2348008795991,11.474447531284,1792.660207956,126.781516888867,191.176572974253,5003.33667183033,112.29711365731,224.355041978412,388.445136246149,139.642836021903,2560.38942771559,92.2063678418159,468.452649831707,593.855873536353,97.7127530934766,155.335739352543,564.880219295124,261.657378005766,0.0,0.0,27.952148981726,2762.30075632264,,38656.9299346555,4006.69920621474,453.676409260047,185.46373396564,309.900821973015,0,940.298399374821,346.238974508037,204.28127006019,0.0,403.097842037744,240.067300620988,519.995203708986,519.995203708986,102.656621630148,0.0,102.656621630148,0.0,0.0,2.22141349139773,0.0,2.22141349139773,0.0,0.0,308.267888726039,72.791268785209,262.384357901195,101.883211140579,103.993241124143,472.270864147415,720.96359179614,483.504571361812,36.0732811966742,549.469279395478,28.3541810988161,984.352612452763,320.358989852648,647.329249029756,0.780297347041992,15.8840762233171,188.319724803268,63.7337773339113,0.0,0.0,0.0,124.642056281385,58.3527281529361,66.2893281284489,163.271872387204,0.0,163.271872387204,26.4422718398432,26.4422718398432,0.0,1.80932394267695,1.80932394267695,0.366022512272969,0.0,0.366022512272969,0.0,15.2304113861164,82.6814816137482,733.642489866949,326.648849739244,9.31240536094191,317.493758934714,209.265708935601,280.156403031339,110.549139323018,92.7932653644441,240.122368175514,89.3516845221087,100.737904552639,101.767478945819,1203.34702263808,73.4777174526612,906.293776757653,0,175.746605206692,1.47225551374641,450.658332066358,18.556666637845,418.706506623549
MLT,Decile 5,17514.82715,42456.01076,25122.1679882845,21583.2870756378,15873.2102468289,85.0927268599165,24.0692962679966,1956.3917246236,40.3935246509127,83.7743481018652,4802.16629457827,106.705387724474,297.132731677726,304.132506554859,175.225193087572,2543.31136567174,115.770602203745,295.979272292984,491.778398677882,66.3179786256184,62.7028774805808,426.417604907451,318.283368342604,0.0,0.0,64.3357048202443,3474.54555266623,,43694.1600588042,4135.24708138727,444.545319772111,192.892251367151,321.660138948616,0,1529.79060930384,426.083670155432,137.460839609827,0.0,388.567329281351,231.015231773498,491.855361744178,491.855361744178,87.0256909866222,0.0,87.0256909866222,0.0,0.0,0.395404947516139,0.0,0.395404947516139,0.0,0.0,295.343460477713,77.7654410229221,248.399520255043,65.5637173182152,150.794092369904,494.849105080663,595.919661517185,338.888954047714,11.1928780638866,767.272178360607,92.6791369065837,1166.89295899503,436.030084528696,710.236440981948,9.17021131892815,11.4562221654583,207.683323630174,68.1860455231498,0.0,0.0,0.0,119.317692847457,48.2964787968233,71.0212140506337,236.265633510405,0.0,236.265633510405,48.8695598911463,48.8695598911463,0.0,7.73854869415597,7.73854869415597,4.8138078199647,0.0,4.52140528260937,0.292402537355329,13.0254617277225,108.589415057402,818.032940680205,342.613832295799,60.8941166022298,434.105579226341,315.829597553294,283.313360367933,167.293437902983,138.102519320038,240.184146940325,157.274133295115,74.6689729313144,99.7422104625223,1744.24751970561,161.327881542925,962.021708620173,0,205.325042241139,3.1791651766315,508.323431115334,16.3232479876343,526.004747296065
MLT,Decile 6,17499.87698,44757.57819,30736.5877145811,25813.1769740103,21442.7234961761,216.630884987118,48.8490404738319,1671.03423847247,50.583299787288,127.058763044962,4969.25266874927,271.279904316167,131.031521907967,216.043147709842,211.790558294959,2497.20336421768,244.684650356896,212.016038153332,295.415843864801,39.3914285318822,144.224939551546,661.208175189863,358.469038018032,0.0,0.0,145.591332086038,4777.82005539712,,47938.9432250277,4163.38692094966,459.65422840361,181.211287185289,352.475167705436,0,1519.4099611042,491.154857485747,237.93631138143,0.0,554.46371582379,236.796723601311,518.017077621194,518.017077621194,100.771514462383,0.0,100.771514462383,1.50520319771985,1.50520319771985,1.34581172067188,0.0,1.34581172067188,0.0,0.0,568.084723987585,95.0205466970088,265.036344390348,109.084530872514,148.865977620718,457.317591849723,717.631046392647,400.53856586425,0.0,1367.52061839294,39.7104963751579,1237.66575740008,384.229715621121,842.919208432058,1.55469457591581,8.96213877098923,228.002924531416,80.4170393779534,0.0,0.0,0.0,130.818879142201,67.3035944364679,63.5152847057328,338.187913091261,0.0,338.187913091261,33.0548326134576,33.0548326134576,0.0,8.59571443113082,8.59571443113082,0.0,0.0,0.0,0.0,37.0146278959728,97.2514763198067,910.22531128216,367.978892756765,162.469028925711,390.159009098931,313.16675518367,316.937670476127,220.418840123755,98.1294983697651,174.953081727892,73.6835797162272,178.994652230407,129.660027223803,1832.60596132831,88.8091442960532,915.975079021384,0,201.399986687792,0.282087873282867,631.179275551113,24.5070089458423,574.91204439884
MLT,Decile 7,17484.34975,42818.64442,33605.3528744595,28020.1421262433,23288.728710267,219.509210486807,50.0415613039999,2773.34483544527,100.871499506763,81.0909249853058,4996.59078559006,296.409587670219,149.796870819791,157.02688961639,103.070313905497,2456.42723304143,278.093130087952,177.811291481549,285.416726141039,31.9623493369778,146.914419298321,688.182979003374,395.392174960742,0.0,0.0,111.651089482467,5473.56025111724,,48750.8759004195,4296.83318954598,465.665424493124,166.58759334816,350.659903892051,0,1441.62697302026,492.604902616982,197.845548503169,0.0,568.254433804151,275.721115317428,560.112992348486,560.112992348486,119.020323097232,0.0,119.020323097232,0.0,0.0,1.10231114371297,0.0,1.10231114371297,0.319417008916789,0.319417008916789,407.691972795271,127.922294103617,284.65909813775,123.36960418731,170.939536173486,512.689102605031,743.826676158774,554.209096961127,42.7004953615733,1045.83999673937,42.8649376383014,1431.45304099857,481.222858451456,928.914499800028,6.72750681391511,14.5881759331656,238.352316574427,61.8133839521255,0.0,0.0,0.0,142.301455219975,74.0085051633104,68.2929500566642,389.813106356443,0.0,389.813106356443,29.9380097283858,29.9380097283858,0.0,4.62326250708866,4.62326250708866,5.42655006658169,0.0,1.20680220321033,4.21974786337136,26.4392417230157,121.868359955451,886.871457798423,333.338692307388,34.8812951902887,456.36304664919,282.710708667905,318.35488821596,240.059880545457,82.6705508164523,137.355768178339,78.4300508224505,214.443694340992,125.936276222111,1620.26912260949,96.557306968765,1069.7768626008,0,218.365549339918,8.32046288481503,695.091497887132,27.803845906823,660.571421502821
MLT,Decile 8,17423.97967,40017.87211,37065.6304067499,30425.42142857,26865.3830766448,340.190379838775,36.0486110526953,2734.44895213022,71.6211987912633,36.9527559800981,5255.71632898422,261.262021309538,52.0422995131915,141.916001321781,108.296655740726,2468.73805065208,323.759120648125,142.303026813879,195.503836031548,14.8753656403342,37.818281717497,787.682874430024,542.534849375292,0.0,0.0,27.7552602493366,6612.45409709516,,49637.0923083004,4013.92273922803,428.772516528654,197.240835781462,283.924571839793,0,1665.96154854673,488.580297082612,181.473793666335,0.0,684.143577965389,240.451335823327,497.344330751851,497.344330751851,76.1876124422728,0.0,76.1876124422728,1.71168254123657,1.71168254123657,0.888258367670605,0.0,0.888258367670605,0.0,0.0,623.173487789084,97.9937095702546,289.86252473916,110.719692599366,145.316404264377,508.851539229901,643.850507280235,572.589726394579,4.2511960759192,957.595857383711,43.1174378436359,1315.46478703966,498.046548329105,805.854896492771,0.864427473244406,10.6989147445441,295.373514500318,70.6953795005203,0.0,0.0,0.0,132.454309020667,76.7497230372974,55.7045859833697,382.415395539772,0.0,382.415395539772,52.8372366500816,52.8372366500816,0.0,1.9816329595155,1.9816329595155,1.81628655447117,0.0,1.81628655447117,0.0,14.0276179804565,93.0118947142917,869.535910547811,293.138764147215,74.0087575136616,394.341051918824,991.422977974583,310.763514889363,193.442962578939,116.575940048718,169.06974843595,93.3506889628964,191.363282944533,132.335726313436,2005.19880265907,83.5180806108,1054.97719714052,0,277.144373356583,3.1972292469967,653.548033034981,22.1412814538712,539.797691239501
MLT,Decile 9,17498.53994,39800.96947,46228.7055437171,36671.78226874,37205.1188999729,485.046404697762,60.5378525666696,2238.84469870473,86.9105167799503,23.6237231257021,3601.14156786086,210.11807757318,38.2884148722925,128.78870880241,201.204866044652,2402.01641831737,487.470496881353,153.754588414055,117.961020943328,8.22732992739622,144.112403037439,1522.60237821017,697.586192474468,0.0,0.0,315.85659863288,9241.06714709109,,52254.8138503154,4110.58243008759,459.114170975799,179.348415866175,286.78327659719,0,1641.83909878426,571.955889459198,321.809389717574,0.0,664.764675252672,243.428569717,545.059607285727,545.059607285727,83.1528634125574,0.0,83.1528634125574,0.0,0.0,0.343361262173969,0.0,0.343361262173969,0.0,0.0,540.522303180799,151.352196960497,318.945301799848,165.989169608399,148.635065819097,516.110741081636,742.707001800288,496.271662281899,34.6040834856077,1093.52340869361,82.345705021147,1423.48111467865,445.559734135167,971.221492607,2.77269584584553,3.92719209063336,270.410028569504,73.4016540993762,1.60685558146059,0.0,1.60685558146059,135.392474436356,63.5991776545901,71.7932967817657,400.978529363519,0.0,400.978529363519,101.859771183287,101.859771183287,0.0,1.91310894593415,1.91310894593415,0.0,0.0,0.0,0.0,42.8240781350584,122.813947840725,951.806917616465,405.201211486905,42.8850116205752,534.963853749389,281.692514359001,339.474783028669,273.59034729157,110.154220780091,150.499315107429,70.6916705228836,260.317910316465,182.165750334596,2310.92906397881,122.416375480753,1126.76019713448,0,211.688601591408,1.05221614964065,770.099490293246,60.5788449256184,599.573034998027
MLT,Decile 10,17558.18416,35014.63673,68402.1801719603,52614.6609153823,50339.6450958032,627.041412169042,115.025559811818,7503.01104564262,315.503408887813,38.9889345261885,4361.94948222301,167.646722763306,46.5853605582526,53.2045606597624,234.146317332059,2375.43088196432,1509.32762570933,113.947363148741,85.2722956131644,8.12379420141587,70.3458071942218,3439.45679788537,1385.30905872216,0.0,0.0,162.508782339825,15625.0108679931,,67418.7850627926,4381.07355505947,444.382861331146,280.921404157889,374.115470989,0,2023.81873366454,623.972681970093,285.52126775449,0.0,756.956614973219,344.134149824295,650.822101376684,650.822101376684,76.4731366617583,0.0,76.4731366617583,71.7689971256116,71.7689971256116,7.96248900945575,0.0,7.96248900945575,0.0,0.0,1066.55125040561,162.32323077935,431.851746716159,207.08873080871,189.047994224364,691.395758347599,719.270697612959,518.949015077422,21.0706480424568,2294.12249644385,72.9210697440367,1618.46569996678,535.402178109402,1052.2675390033,9.03057955339272,21.7654033006794,426.633715002566,98.2367541564731,0.0,0.0,0.0,156.229045746608,51.7502856907044,104.478760055903,710.3941554626,0.0,710.3941554626,84.7586496843077,84.7586496843077,0.0,3.25466663860302,3.25466663860302,110.541737084731,0.0,47.8088533330431,62.7328837516875,65.8630773029778,99.6085231241816,1035.57246390164,500.080628816004,204.163475907522,713.959738040474,384.139752608108,407.27552458534,354.628006751696,106.907591981311,166.845229760365,83.4013895119095,210.368569722873,124.316579909366,3256.44048763582,107.190555143374,1488.26931653962,0,778.817409281576,6.3371907531012,1116.92877818978,27.067832012647,820.716842665238
NLD,Decile 1,771553.69711,2145957.20556,23372.695053739,17726.2873573159,11664.6957546844,46.4811497438617,46.4811497438617,1337.56322145678,4.55964666837497,617.629186151966,1766.49870460153,72.3534669709983,217.360182413682,642.981651669711,936.42371909773,2668.41611430864,222.698050043331,1863.3450780815,2158.22586012348,714.644935557647,763.649263399614,325.705539701953,1828.21445285694,17.8796433724213,0.0,429.014670446597,5217.39302597645,0.0,57009.0094875718,3087.75521766439,379.828583043014,331.954780545021,370.586920729959,0,924.526317227202,267.454744276159,3168.89568770969,3746.80729057344,155.242547550133,906.676192823875,569.884475245205,569.884475245205,996.956533851117,996.86372660417,0.092807246946276,0.0,0.0,1.21120498150729,0.0,1.21120498150729,0.0,0.0,208.093437037604,95.5830645113555,140.393891054088,111.050645539301,98.981968703757,239.278382104207,184.668743258263,132.250665185747,0.0,421.900534838382,95.7426964437425,904.241196151424,126.879702479986,737.181337179608,35.0935724803218,5.1300649885107,115.3878658595,215.949956627433,110.658829960408,110.658829960408,0.0,13.3794688327548,10.303077109028,3.07639172372678,166.498052494686,0.00351844649331383,166.466789670089,0.0,0.0,0.0,93.4882602149028,93.4882602149028,0.0754374422908143,0.0,0.0754374422908143,0.0,18.793429627015,60.9782380847206,944.897864377236,189.699461611423,49.7394541277516,469.314098897028,627.446664051304,257.083092366598,175.307579664564,25.4536479818333,6.39180155117175,0.0,574.378794873053,78.2032670770258,905.929606263137,304.828046545397,471.504909947071,0,64.3848138089703,109.508902021299,3231.34664299027,145.470932129132,110.206711137523
NLD,Decile 2,772129.69932,2127050.62841,37005.9071734894,28495.400810518,21995.7238410842,123.808340281315,123.808340281315,1599.96205752533,4.37282236543099,1142.54345297638,5911.79245192703,90.2347004776006,298.539503397948,1118.0408064793,461.69044345336,3692.74004938826,115.56345803006,1310.27813704571,1504.95478587605,539.193897746301,540.720044571371,227.296695809787,2810.58722507888,21.1917344421674,0.0,302.878013092822,8207.62834987855,0.0,65964.7651212977,3682.79637266971,463.341963857371,382.323015358753,366.830301930161,0,1023.24858017132,334.181463100919,2674.11320168892,4895.83205810407,166.303266494303,976.668514775114,607.00790396776,607.00790396776,1015.6095733292,1011.94275763957,3.66714946516584,1.61922681992556,1.61922681992556,2.53695507610331,0.0,2.53695507610331,0.0,0.0,344.549733697802,131.620213462935,129.769661493507,114.926337956266,117.68730990556,287.76710498454,185.07061195071,135.398019053963,0.0,805.814175042669,171.492449446569,1147.4440911292,156.635592607734,960.824717140632,19.1183879881975,10.8812364844912,213.304486073204,401.186010274862,72.1058519665569,72.1058519665569,0.0,14.8292928436944,8.82790570992539,6.00309595678304,116.58212915463,0.521140843687758,116.023786216093,0.0,0.0,0.0,108.547538337345,108.547538337345,0.919453260540591,0.0,0.919453260540591,0.0,34.9464959656177,97.2916321370727,1006.97992548272,255.849575625051,291.155125694667,577.952984943641,639.336137720578,340.01524766742,281.696596232192,37.0345573213198,14.2771179580431,0.0,307.612632408968,73.4282943505362,1078.19641562103,409.129459029083,662.236804390054,0,74.2632303221713,231.453049528114,3615.93011766732,204.199762459009,114.410536181109
NLD,Decile 3,772333.95773,1905496.72931,40230.6736443569,30612.7413482145,23526.6920482346,171.92349397448,171.92349397448,2062.85299553577,4.71885141100333,780.504831935509,8434.76527106142,25.0368411384806,167.845219132859,1267.5594732577,359.851231865956,3709.07147707742,217.311409974355,708.991209654526,1459.1694284781,451.069514526278,314.376147870843,262.409897482095,2905.00620641153,15.5957788229103,0.0,303.614712502743,9314.31758363966,0.0,66820.6505847449,3605.82054997827,439.365163584583,416.440235299001,449.327734925594,0,1181.97442357666,328.029426933119,2587.98482939323,4874.69644414779,142.441082548204,974.784034464119,582.932729895818,582.932729895818,1002.43265581244,998.074963099188,4.35821311197185,4.15548480493199,4.15548480493199,2.02965531906342,0.0,2.02965531906342,0.0,0.0,463.710226239906,140.373996307425,153.308136417955,115.619527587349,131.525489879511,306.831819881503,260.80669646197,109.135947281534,0.0,744.64227930719,134.963188294953,1290.33939060051,172.243838637283,1093.2352608069,16.7117293529287,8.14374032275661,213.115149950847,400.749232390456,94.9679549656307,94.9679549656307,0.0,13.3743452396419,10.2266348957315,3.14771034391043,159.759468993923,0.0147712974236312,159.711152138687,0.0,0.0,0.0,99.5301150917064,99.5301150917064,24.9900927221011,0.0,24.9900927221011,0.0,23.7756916429271,59.3863278378785,1011.11748308878,275.467841615966,120.37872223117,609.659837682831,691.605540279252,333.604750854038,333.628858774302,30.3239799839249,18.1701258804497,0.0,264.697863075637,68.9372449542262,1129.54922475718,428.049649599006,697.745347706039,0,82.2441691430275,202.302186692381,3617.17652732885,204.200265885763,120.934193559753
NLD,Decile 4,772133.85652,1758599.81305,42732.995335757,32037.2152679363,24765.3526468254,211.698191226285,211.698191226285,2567.62764848361,14.669757559979,1053.4238434615,7695.64512998037,171.527683836345,260.110294089465,1259.56307123399,262.219687012618,3660.89812452652,231.57359420515,668.899080192544,2292.18226482923,655.082303804688,330.883506952311,272.774198506039,3178.01024391799,19.7624335575353,0.0,248.469187945433,10447.3108798753,0.0,67911.8029146291,3497.70578176698,424.652127900581,387.464240166045,457.901071321488,0,1099.589234644,370.768571720368,2741.02366742845,4933.53622515712,162.35513402647,952.665955193996,573.593029981153,573.593029981153,1003.99494607942,999.866404438506,4.12854164091097,0.894969919224233,0.894969919224233,3.48595111789439,0.0,3.48595111789439,0.0,0.0,471.191703850336,149.664448879812,202.046439618788,124.564415865203,150.336308201223,310.486089781326,267.942737878702,140.249131253416,0.0,815.562434586688,115.440348484228,1251.39119953099,185.310933089661,1035.13013890255,16.3623091100821,14.6200285037464,317.91648221974,381.056120229561,103.369240175991,103.369240175991,0.0,16.645750990168,12.855518322752,3.78979379273496,174.660760691222,0.0230437425450973,174.608687793006,0.0,0.0,0.0,103.301390585292,103.301390585292,4.12954004823827,0.0,4.12954004823827,0.0,31.4212977765748,104.008341666559,1023.5267630775,315.61152538759,93.9730578933894,547.436073350866,745.583288657552,390.644575209657,330.469726111137,25.491266516883,19.6282040874443,0.0,276.054010196455,63.4559847388467,1273.81837065083,503.360140845829,732.367043818824,0,106.662508850882,242.577452389796,3489.60791575525,200.057794441758,112.84089264598
NLD,Decile 5,771713.06557,1706266.12735,47363.3277866161,34964.221216451,28922.8865644759,285.701904037273,285.701904037273,2686.82644985828,15.0471353870666,933.700162452674,9678.20061368962,88.7446641746509,141.86165214773,1337.09388226679,262.903570350315,4020.3506127853,235.775129081984,468.690936990378,841.350901124254,642.79632524649,437.727416114039,368.968932449858,3436.72321508257,15.05154676876,0.0,373.961087624119,12025.145482541,0.0,70507.3129822942,3500.13280125437,403.81938624787,443.159991115958,404.825860292658,0,1198.20243957401,383.308461820358,2481.49541881739,5409.42085671547,131.156306604438,990.932577994217,578.808781506659,578.808781506659,1019.15104189369,1015.05442163437,4.09530933477934,6.22043203772163,6.22043203772163,2.32881989832914,0.0,2.32881989832914,0.0,0.0,651.279904141147,190.126438815375,163.061510634843,142.479782061078,147.722618668362,356.526325342684,221.209154344511,132.407335302296,0.0,902.4720715277,177.072326471094,1294.33403674337,160.53612006375,1085.78315856174,39.2971587005212,8.76155767209398,236.585510729038,462.471591748004,107.485810922578,107.485810922578,0.0,18.1789404650523,14.1154492536085,4.06282963251916,212.287204274553,0.126097793780548,212.131078441461,0.0,0.0,0.0,94.3491457496589,94.3491457496589,0.0350461715715849,0.0,0.0350461715715849,0.0,32.8290164950589,61.5381783102548,1023.06255723875,277.407093012282,162.814120046414,628.893991311681,768.931018595505,421.476046420866,469.535977907624,24.1053750054496,12.7843056901116,0.0,240.274882700921,77.4447103176574,1395.56192762327,530.992833846974,738.105821722417,0,95.2591403394891,347.052935000498,3469.90746405307,231.922887304732,114.108637934746
NLD,Decile 6,772030.34438,1508142.25663,47312.2380933952,34620.4792698045,28063.0874301737,310.897239651462,310.897239651462,3026.49750687793,16.5217679005137,759.978023703364,11349.7697158616,89.112903605039,264.42469742158,1338.51712816235,158.58163194417,3734.94800055139,231.87985627383,326.913595001251,227.927269895479,546.858933297049,186.272633817119,410.667708543663,3437.78644775946,4.33005126512823,0.0,367.102980181101,12324.6558434096,0.0,70137.8830671819,3298.53287400281,396.864765472109,477.941467227384,441.509488959991,0,1130.07577225362,342.573979285835,2912.52287083654,4806.54740180803,138.754061903962,913.815398251808,547.048333225658,547.048333225658,971.069662100501,969.226674427053,1.84321410405545,1.12511277040227,1.12511277040227,5.54387076598291,0.0,5.54387076598291,0.0,0.0,405.137111542183,136.192696270934,150.597091539608,132.350587980253,160.67640380787,385.943018290382,213.550882127142,135.846417869708,0.0,855.850958720486,138.999187542802,1283.43835379602,180.483529916353,1071.62128310484,21.064004868759,10.278071347665,310.741250689867,519.739075511064,93.6263382887992,93.6263382887992,0.0,16.8344651900533,13.4870614965167,3.34740369353667,220.516179849602,0.0370980160799259,220.448498491893,0.0,0.0,0.0,98.3659375608052,98.3659375608052,3.80924272330478,0.0,3.80924272330478,0.0,37.7004894085404,84.1593960339717,1007.18549351466,330.018646196817,1042.63415869623,612.842606833016,814.224749214604,385.223636727917,429.036477145005,18.72881259494,22.5834226997926,0.0,183.224859707645,79.3900551190664,1370.53279895073,524.10981029634,686.146647939882,0,116.207391034764,259.948790009929,3292.67261562357,187.670721222734,317.895063809292
NLD,Decile 7,772639.5982,1480775.93174,53828.3579657043,38170.3306150776,32826.0269919964,361.983009731923,361.983009731923,3828.83812171961,3.7917143014998,921.826115598213,12687.4532985279,49.7918580766833,157.187634337196,873.566783378797,146.441928479094,4416.05560948191,387.895137143749,269.591462117273,192.651384908142,242.188237744712,319.52795136664,544.429861464949,3895.68864549161,15.1664748115676,0.0,432.25351953266,15225.773831094,0.0,75137.8455852353,3619.43263716884,393.894890516304,517.086353847195,390.810716580407,0,1431.99113854324,411.645786861135,2340.05411004213,5804.04632297079,178.890536779338,1036.77731925189,576.239627899788,576.239627899788,1023.25652556573,1021.90316397044,1.35464261932518,0.611380010422044,0.611380010422044,2.23004269351982,0.0,2.23004269351982,0.0,0.0,570.878259345212,142.688408507251,252.420495379718,160.412088553126,208.005295526232,415.927713335791,286.106621628469,183.134478553186,0.0,1217.59074300124,125.463765904485,1366.7042992551,205.743212158072,1131.29602772108,23.9909361941113,5.67485899682691,281.91772758936,619.684665226559,127.60106778132,127.60106778132,0.0,18.042495979557,9.42106713462256,8.62142884493439,264.773873583897,0.0446606009067993,264.70404741601,0.0,0.0,0.0,126.841423651123,126.841423651123,0.219348099158814,0.0,0.219348099158814,0.0,41.3099937664701,64.7611143049489,1026.49511382118,343.723558821283,109.542754441757,618.026710946951,852.863460450583,438.818014833452,478.741144720687,22.0623136208812,11.8780607835536,0.0,211.193781875416,82.0069922799874,1616.21928583873,613.897408206589,790.971403203717,0,157.147793089528,364.725466040707,3488.58438747614,262.978938367697,124.401420787574
NLD,Decile 8,771940.73107,1446971.26182,62108.7242897013,42839.7262596158,41076.179479126,344.725114861894,344.725114861894,5393.95598673192,4.37851986915496,932.401367223492,11245.6827785816,4.54936018991016,129.187198282438,1111.97314350221,136.554749522617,4988.90501961138,391.701248510543,191.051547058133,71.8650141662099,43.4456992840669,293.712262625665,731.401754518265,4830.53363665263,5.95906564720817,0.0,619.687291603197,18649.3107384823,0.0,78704.2031369323,3662.19898626397,393.815027990579,604.63805056121,397.564255075628,0,1461.59762439202,334.49408448689,1927.79924776514,6509.33361910677,173.118615562212,1077.07032743803,592.246133443207,592.246133443207,1060.99324271452,1060.05029441862,0.941695054738706,4.52888599070824,4.52888599070824,6.64403269690263,0.0,6.64403269690263,0.0,0.0,879.161456235063,198.916913655429,217.323350951781,140.913191433704,199.52631085403,489.090402772145,266.557634029848,161.147209184755,0.0,1066.84058692818,156.419419821443,1595.79179422595,260.399225473441,1311.12711631554,17.9994541613844,6.27594298118554,360.9278805027,726.427028953147,126.700377709815,126.700377709815,0.0,24.8337271495027,17.1179254532454,7.71538980738137,345.513885200293,0.079401867012562,345.413403980857,0.0,0.0,0.0,100.159759169022,100.159759169022,0.70495512504658,0.0,0.70495512504658,0.0,30.3067215033489,46.3292323518772,1062.48574022169,379.242441836941,80.09623041836,674.533542418107,931.561680505897,451.07424922499,571.369501143015,17.1742438701396,14.0585423444846,0.0,194.304427330314,85.51875516801,1741.92541987275,686.570738195754,838.074362230829,0,108.914175843801,280.060088863177,3596.1447726018,219.861626733801,150.507463255498
NLD,Decile 9,771766.03195,1339538.07822,70712.5974990593,47197.8063749045,48323.5297619425,570.587454297288,570.587454297288,5964.26877610354,25.5286103204351,831.676465904739,12387.1647492795,4.75404661634253,137.83401688577,705.920974329207,43.8575565478669,5504.9365732359,340.827967209901,116.221753630731,74.4545480273,13.4796665549203,162.235858322425,1006.36981650594,5535.58762462392,3.8854765809313,0.0,747.100588186337,22767.6905359685,0.0,83848.5304603023,3583.75802492257,405.190945714477,626.669780311403,344.3269913334,0,1508.59915758188,377.544953559147,1408.60492374908,7303.77889876448,172.876391351536,1192.48948490215,586.513520854615,586.513520854615,1101.06150931471,1098.70358327336,2.3569475335212,2.68258305560425,2.68258305560425,8.09995836394235,0.0,8.09995836394235,0.0,0.0,904.919197119025,279.624402446182,218.705047766698,142.246317333518,201.31763178395,581.269458611277,291.038582315128,250.550668452816,0.0,1452.57763089248,185.305926831987,1656.73345454865,259.381028433458,1355.85215893,34.4541039053565,7.03890709726383,439.46666456996,861.814389915415,149.945610211771,149.945610211771,0.0,33.4999578999287,20.8810502241488,12.6189076757798,377.212318805203,5.01658895406118,372.198701753305,0.0,0.0,0.0,103.815761400977,103.815761400977,4.52192619579569,0.0,4.52192619579569,0.0,32.8645629562033,60.4415844639585,1071.25024553021,364.700804352821,126.572048277474,708.922558412283,993.810572446444,474.322974703486,609.677198417323,14.0836793223807,34.2135102197795,0.0,119.840893475566,104.89408807941,2076.72908800701,803.781262261578,870.458608173822,0,117.475403486148,243.142457948767,3600.73390583353,540.487675579617,187.089311822763
